序號,答案
20240102090001,843.47
20240102091001,538.89
20240102092001,337.01
20240102093001,178.45
20240102094001,188.25
20240102095001,208.32
20240102100001,213.32
20240102101001,218.34
20240102102001,216.72
20240102103001,206.46
20240102104001,203.54
20240102105001,207.7
20240102110001,234.22
20240102111001,195.88
20240102112001,176.84
20240102113001,160.8
20240102114001,156.23
20240102115001,155.85
20240102120001,155.54
20240102121001,153.54
20240102122001,148.48
20240102123001,141.7
20240102124001,138.63
20240102125001,133.23
20240102130001,130.83
20240102131001,122.31
20240102132001,115.64
20240102133001,114.38
20240102134001,113.74
20240102135001,115.04
20240102140001,114.18
20240102141001,110.22
20240102142001,110.1
20240102143001,106.15
20240102144001,103.68
20240102145001,103.48
20240102150001,100.17
20240102151001,95.4
20240102152001,92.6
20240102153001,91.7
20240102154001,90.24
20240102155001,84.36
20240102160001,84.29
20240102161001,82.8
20240102162001,80.49
20240102163001,75.21
20240102164001,73.23
20240102165001,73.49
20240108090001,78.02
20240108091001,389.36
20240108092001,412.89
20240108093001,271.26
20240108094001,183.6
20240108095001,185.7
20240108100001,201.22
20240108101001,228.91
20240108102001,246.18
20240108103001,267.43
20240108104001,257.4
20240108105001,252.15
20240108110001,234.22
20240108111001,195.88
20240108112001,176.84
20240108113001,160.8
20240108114001,156.23
20240108115001,155.85
20240108120001,155.54
20240108121001,153.54
20240108122001,148.48
20240108123001,141.7
20240108124001,138.63
20240108125001,133.23
20240108130001,130.83
20240108131001,122.31
20240108132001,115.64
20240108133001,114.38
20240108134001,113.74
20240108135001,115.04
20240108140001,114.18
20240108141001,110.22
20240108142001,110.1
20240108143001,106.15
20240108144001,103.68
20240108145001,103.48
20240108150001,100.17
20240108151001,95.4
20240108152001,92.6
20240108153001,91.7
20240108154001,90.24
20240108155001,84.36
20240108160001,84.29
20240108161001,82.8
20240108162001,80.49
20240108163001,75.21
20240108164001,73.23
20240108165001,73.49
20240129090001,-31.87
20240129091001,786.68
20240129092001,501.9
20240129093001,506.24
20240129094001,285.69
20240129095001,186.59
20240129100001,158.66
20240129101001,146.89
20240129102001,159.09
20240129103001,182.29
20240129104001,200.58
20240129105001,221.61
20240129110001,234.22
20240129111001,195.88
20240129112001,176.84
20240129113001,160.8
20240129114001,156.23
20240129115001,155.85
20240129120001,155.54
20240129121001,153.54
20240129122001,148.48
20240129123001,141.7
20240129124001,138.63
20240129125001,133.23
20240129130001,130.83
20240129131001,122.31
20240129132001,115.64
20240129133001,114.38
20240129134001,113.74
20240129135001,115.04
20240129140001,114.18
20240129141001,110.22
20240129142001,110.1
20240129143001,106.15
20240129144001,103.68
20240129145001,103.48
20240129150001,100.17
20240129151001,95.4
20240129152001,92.6
20240129153001,91.7
20240129154001,90.24
20240129155001,84.36
20240129160001,84.29
20240129161001,82.8
20240129162001,80.49
20240129163001,75.21
20240129164001,73.23
20240129165001,73.49
20240217090001,1458.41
20240217091001,712.08
20240217092001,586.09
20240217093001,754.92
20240217094001,671.85
20240217095001,586.72
20240217100001,622.9
20240217101001,596.85
20240217102001,680.12
20240217103001,790.53
20240217104001,793.96
20240217105001,654.04
20240217110001,234.22
20240217111001,195.88
20240217112001,176.84
20240217113001,160.8
20240217114001,156.23
20240217115001,155.85
20240217120001,155.54
20240217121001,153.54
20240217122001,148.48
20240217123001,141.7
20240217124001,138.63
20240217125001,133.23
20240217130001,130.83
20240217131001,122.31
20240217132001,115.64
20240217133001,114.38
20240217134001,113.74
20240217135001,115.04
20240217140001,114.18
20240217141001,110.22
20240217142001,110.1
20240217143001,106.15
20240217144001,103.68
20240217145001,103.48
20240217150001,100.17
20240217151001,95.4
20240217152001,92.6
20240217153001,91.7
20240217154001,90.24
20240217155001,84.36
20240217160001,84.29
20240217161001,82.8
20240217162001,80.49
20240217163001,75.21
20240217164001,73.23
20240217165001,73.49
20240228090001,958.93
20240228091001,400.96
20240228092001,389.84
20240228093001,244.91
20240228094001,274.99
20240228095001,313.02
20240228100001,344.33
20240228101001,337.43
20240228102001,316.99
20240228103001,273.46
20240228104001,259.64
20240228105001,220.55
20240228110001,234.22
20240228111001,195.88
20240228112001,176.84
20240228113001,160.8
20240228114001,156.23
20240228115001,155.85
20240228120001,155.54
20240228121001,153.54
20240228122001,148.48
20240228123001,141.7
20240228124001,138.63
20240228125001,133.23
20240228130001,130.83
20240228131001,122.31
20240228132001,115.64
20240228133001,114.38
20240228134001,113.74
20240228135001,115.04
20240228140001,114.18
20240228141001,110.22
20240228142001,110.1
20240228143001,106.15
20240228144001,103.68
20240228145001,103.48
20240228150001,100.17
20240228151001,95.4
20240228152001,92.6
20240228153001,91.7
20240228154001,90.24
20240228155001,84.36
20240228160001,84.29
20240228161001,82.8
20240228162001,80.49
20240228163001,75.21
20240228164001,73.23
20240228165001,73.49
20240317090001,482.77
20240317091001,421.5
20240317092001,414.99
20240317093001,272.42
20240317094001,272.98
20240317095001,278.52
20240317100001,276.37
20240317101001,279.35
20240317102001,303.7
20240317103001,297.68
20240317104001,288.46
20240317105001,275.49
20240317110001,234.22
20240317111001,195.88
20240317112001,176.84
20240317113001,160.8
20240317114001,156.23
20240317115001,155.85
20240317120001,155.54
20240317121001,153.54
20240317122001,148.48
20240317123001,141.7
20240317124001,138.63
20240317125001,133.23
20240317130001,130.83
20240317131001,122.31
20240317132001,115.64
20240317133001,114.38
20240317134001,113.74
20240317135001,115.04
20240317140001,114.18
20240317141001,110.22
20240317142001,110.1
20240317143001,106.15
20240317144001,103.68
20240317145001,103.48
20240317150001,100.17
20240317151001,95.4
20240317152001,92.6
20240317153001,91.7
20240317154001,90.24
20240317155001,84.36
20240317160001,84.29
20240317161001,82.8
20240317162001,80.49
20240317163001,75.21
20240317164001,73.23
20240317165001,73.49
20240422090001,789.33
20240422091001,863.99
20240422092001,878.63
20240422093001,867.54
20240422094001,824.9
20240422095001,787.04
20240422100001,747.47
20240422101001,762.89
20240422102001,767.26
20240422103001,797.52
20240422104001,864.58
20240422105001,802.84
20240422110001,234.22
20240422111001,195.88
20240422112001,176.84
20240422113001,160.8
20240422114001,156.23
20240422115001,155.85
20240422120001,155.54
20240422121001,153.54
20240422122001,148.48
20240422123001,141.7
20240422124001,138.63
20240422125001,133.23
